year,merge_id,class,area_m2
1800,,jardin,18.66560310276805
1800,,vigne,568.5283873087578
1800,,vigne,586.7674958267421
1800,,jardin,1113.7993886032357
1800,,jardin,211.50065576326602
1800,,jardin,883.5580931714902
1800,,jardin,20.678507750942707
1800,,jardin,1120.1887150623968
1800,,pre,279.100501965233
1800,,jardin,79.45853119558636
1800,,jardin,244.34054770193498
1800,,pre,108.6452596071821
1800,,jardin,638.8643965416849
1800,,jardin,139.21787546408146
1800,,jardin,221.5817250653102
1800,,jardin,311.29938380337916
1800,,foret,848.7536242731221
1800,,foret,198.97128437820285
1800,,foret,321.0124659452438
1800,,foret,385.5319029534711
1800,,foret,236.3308903222102
1800,,foret,927.0072941138837
1800,,jardin,118.12093056605342
1800,,jardin,60.453771774748645
1800,,pre,38.920584007755934
1800,,jardin,188.04443802264586
1800,,jardin,213.17440411535335
1800,,jardin,502.24023748280086
1800,,jardin,314.8427446906362
1800,,jardin,109.74328602619387
1800,,jardin,202.10511103388905
1800,,jardin,80.05502659931643
1800,,jardin,393.731489195403
1800,,jardin,75.45221866936824
1800,,jardin,41.95351093781317
1800,,jardin,88.95497556752403
1800,,jardin,400.8538225688619
1800,,jardin,58.08558161147941
1800,,jardin,145.20697899934342
1800,,jardin,250.0645808634263
1800,,jardin,563.6692470883524
1800,,jardin,206.00446732119158
1800,,jardin,41.066414148257266
1800,,jardin,103.71648061602234
1800,,jardin,77.93941700303013
1800,,champ,1948.9959585128695
1800,,jardin,122.83929789009213
1800,,jardin,264.67279840706465
1800,,jardin,70.60595686334202
1800,,jardin,45.68519639344828
1800,,jardin,104.71302521867393
1800,,jardin,48.346275324489376
1800,,jardin,106.18249076136365
1800,,jardin,469.6417564537278
1800,,jardin,37.61316156525669
1800,,jardin,53.837435957603546
1800,,jardin,290.53882900963396
1800,,jardin,251.267147994015
1800,,jardin,686.0446112298479
1800,,jardin,519.248392088884
1800,,jardin,459.6476721981666
1800,,jardin,329.71025419497875
1800,,jardin,103.79067062397323
1800,,jardin,207.65868155633547
1800,,jardin,230.54281438146322
1800,,jardin,199.95329698909927
1800,,jardin,350.6436931348402
1800,,jardin,154.56313949743773
1800,,jardin,72.85741867702383
1800,,jardin,206.02594210364038
1800,,jardin,47.561414574129024
1800,,jardin,432.50695892724724
1800,,pre,719.934989603639
1800,,jardin,132.0370636320812
1800,,jardin,166.6110381830228
1800,,jardin,66.79909584822087
1800,,jardin,173.17636957472558
1800,,jardin,83.94572485721766
1800,,jardin,77.64198691210612
1800,,jardin,61.25779914545148
1800,,jardin,66.57151097627236
1800,,jardin,128.93694072561138
1800,,jardin,44.10701454261218
1800,,jardin,1868.4444897367796
1800,,jardin,56.888488178147696
1800,,jardin,82.56511317908266
1800,,jardin,81.37586781432566
1800,,jardin,1009.5702706280128
1800,,jardin,67.82779723320523
1800,,jardin,102.90762276264653
1800,,jardin,87.03935764210999
1800,,jardin,54.70820480708616
1800,,jardin,120.00885547735679
1800,,jardin,54.725693733047095
1800,,jardin,96.90309929616768
1800,,jardin,118.40570606046079
1800,,vigne,158.9799620546112
1800,,jardin,201.28853449924569
1800,,jardin,233.59928333464185
1800,,jardin,72.14755636524905
1800,,jardin,264.4526240127433
1800,,jardin,747.6972598952798
1800,,jardin,186.55121825923732
1800,,jardin,56.85351032608359
1800,,jardin,531.3391203618396
1800,,jardin,33.0860905280795
1800,,jardin,26.699725938368783
1800,,jardin,29.629117277189618
1800,,jardin,17.451010831002478
1800,,jardin,19.252367883033667
1800,,jardin,14.040674655338183
1800,,jardin,33.28721291680482
1800,,jardin,76.59848234832806
1800,,jardin,161.92392750725392
1800,,jardin,23.665401187154533
1800,,jardin,125.95216789528048
1800,,jardin,87.41536911062056
1800,,jardin,135.17173479175787
1800,,jardin,66.73182597440335
1800,,jardin,364.1160552154059
1800,,jardin,186.12856986281994
1800,,jardin,1080.9458699418246
1800,,pre,204.89712480319702
1800,,pre,136.08978598903673
1800,,pre,6092.904063039389
1800,,pre,57.677139539270165
1800,,pre,122.34462401348098
1800,,pre,49.43366585146619
1800,,pre,139.95787748093355
1800,,pre,109.16412487564133
1800,,pre,129.52822250275656
1800,,pre,282.2710331919115
1800,,jardin,467.4351541611054
1800,,jardin,1393.8787639018724
1800,,jardin,342.4091365043913
1800,,pre,211.36810064461824
1800,,jardin,32.89648655375954
1800,,jardin,39.636310068608076
1800,,jardin,480.2095788867159
1800,,pre,1574.0106410912235
1800,,pre,477.0246707951423
1800,,jardin,269.53317008845323
1800,,pre,239.34627472913044
1800,,pre,298.6584293213639
1800,,jardin,455.8659512269159
1800,,pre,524.3912851720315
1800,,jardin,168.1483502264128
1800,,jardin,139.0003213102114
1800,,jardin,214.71517983093355
1800,,pre,486.0955396671916
1800,,jardin,260.1862188603938
1800,,jardin,184.60513215103802
1800,,pre,791.2917116399963
1800,,jardin,58.048437720268176
1800,,jardin,101.54705373270977
